date,rate
2021-10-01,1.76052
2021-10-02,1.761048
2021-10-03,1.761048
2021-10-04,1.755849
2021-10-05,1.761182
2021-10-06,1.771131
2021-10-07,1.769904
2021-10-08,1.768714
2021-10-09,1.767179
2021-10-10,1.767179
2021-10-11,1.767929
2021-10-12,1.773887
2021-10-13,1.769363
2021-10-14,1.76388
2021-10-15,1.763169
2021-10-16,1.761468
2021-10-17,1.761468
2021-10-18,1.760908
2021-10-19,1.757009
2021-10-20,1.755105
2021-10-21,1.759699
2021-10-22,1.761302
2021-10-23,1.75895
2021-10-24,1.75895
2021-10-25,1.764688
2021-10-26,1.766583
2021-10-27,1.764355
2021-10-28,1.751029
2021-10-29,1.767199
2021-10-30,1.76585
2021-10-31,1.76585
2021-11-01,1.767184
