date,rate
2021-10-01,0.114317
2021-10-02,0.11452
2021-10-03,0.114536
2021-10-04,0.114009
2021-10-05,0.113726
2021-10-06,0.114274
2021-10-07,0.113704
2021-10-08,0.113855
2021-10-09,0.113998
2021-10-10,0.113991
2021-10-11,0.113773
2021-10-12,0.113999
2021-10-13,0.114032
2021-10-14,0.113464
2021-10-15,0.112971
2021-10-16,0.113267
2021-10-17,0.113201
2021-10-18,0.113327
2021-10-19,0.113472
2021-10-20,0.11316
2021-10-21,0.113246
2021-10-22,0.113905
2021-10-23,0.11386
2021-10-24,0.113847
2021-10-25,0.113684
2021-10-26,0.11378
2021-10-27,0.113905
2021-10-28,0.11334
2021-10-29,0.114033
2021-10-30,0.114052
2021-10-31,0.114192
2021-11-01,0.114376
