date,rate
2021-10-01,9.149242
2021-10-02,9.14889
2021-10-03,9.149653
2021-10-04,9.167104
2021-10-05,9.148432
2021-10-06,9.069284
2021-10-07,9.086691
2021-10-08,9.096004
2021-10-09,9.08842
2021-10-10,9.091512
2021-10-11,9.18639
2021-10-12,9.106686
2021-10-13,9.164393
2021-10-14,9.222691
2021-10-15,9.232203
2021-10-16,9.179415
2021-10-17,9.17779
2021-10-18,9.130903
2021-10-19,9.116423
2021-10-20,9.140284
2021-10-21,9.106008
2021-10-22,9.126409
2021-10-23,9.107574
2021-10-24,9.107948
2021-10-25,9.115306
2021-10-26,9.087022
2021-10-27,9.090881
2021-10-28,9.17133
2021-10-29,9.048607
2021-10-30,9.093741
2021-10-31,9.092679
2021-11-01,9.075429
