date,rate
2021-10-01,0.879303
2021-10-02,0.879193
2021-10-03,0.879513
2021-10-04,0.880542
2021-10-05,0.880401
2021-10-06,0.875125
2021-10-07,0.87634
2021-10-08,0.877
2021-10-09,0.876548
2021-10-10,0.876607
2021-10-11,0.876791
2021-10-12,0.87409
2021-10-13,0.876653
2021-10-14,0.878187
2021-10-15,0.878631
2021-10-16,0.878914
2021-10-17,0.878922
2021-10-18,0.879666
2021-10-19,0.881423
2021-10-20,0.882818
2021-10-21,0.882463
2021-10-22,0.881947
2021-10-23,0.882262
2021-10-24,0.882736
2021-10-25,0.880084
2021-10-26,0.878438
2021-10-27,0.878994
2021-10-28,0.885448
2021-10-29,0.875249
2021-10-30,0.87605
2021-10-31,0.876073
2021-11-01,0.87544
